Title,Authors,Price,Stars,Number of Reviews,Published Date,Country
"Data Science on AWS: Implementing End-to-End, Continuous AI and Machine Learning Pipelines  ",[],60.(AU Dollars),,,23 April 2021,Australia
Ultimate Step by Step Guide to Deep Learning Using Python: Artificial Intelligence and Neural Network Concepts Explained in Simple Terms (Ultimate Step by Step Guide to Machine Learning Book 2)  ,[],0.(AU Dollars),,,18 July 2020,Australia
Data Mining: Practical Machine Learning Tools and Techniques (Morgan Kaufmann Series in Data Management Systems)  ,[],79.(AU Dollars),,,1 October 2016,Australia
Machine Learning for Absolute Beginners: A Plain English Introduction (First Edition)  ,[],3.(AU Dollars),,,18 February 2017,Australia
Machine Learning Meets Quantum Physics (Lecture Notes in Physics Book 968)  ,[],109.(AU Dollars),,,3 June 2020,Australia
Feature Engineering for Machine Learning: Principles and Techniques for Data Scientists  ,[],75.(AU Dollars),,,23 March 2018,Australia
The AI Product Manager's Handbook: Develop a product that takes advantage of machine learning to solve AI problems  ,[],74.(AU Dollars),,,28 February 2023,Australia
Machine Learning for Text  ,[],76.(AU Dollars),,,6 May 2023,Australia
Exploring the Frontiers of Machine Learning: The Latest Innovations (Series of Layman pocket learning for knowledge seekers)  ,[],3.(AU Dollars),,,16 October 2023,Australia
"Ace the Data Science Interview: 201 Real Interview Questions Asked By FAANG, Tech Startups, & Wall Street  ",[],,,,16 August 2021,Australia
"Machine Learning: The Ultimate Guide for Beginners and Starters (Artificial Intelligence, Algorithms, Data Science, Machine Learning For Beginners)  ",[],0.(AU Dollars),,,1 July 2017,Australia
"Ace the 2023 AWS Certified Machine Learning Specialty Exam Prep: 3 Practice Exams, Quizzes, Flashcards, FAQs, I Passed AWS MLS-C01 Testimonials, Top 10 Technical Insights, Machine Learning concepts  ",[],15.(AU Dollars),,,7 January 2023,Australia
Insights from the Algorithm: A Machine Learning Story  ,[],137.(AU Dollars),,,12 October 2023,Australia
An Introduction to Machine Learning  ,[],72.(AU Dollars),,,8 September 2017,Australia
